node_id,demand_1,demand_2,demand_3,demand_4,demand_5,demand_6,demand_7,demand_8,demand_9,demand_10,demand_11,demand_12,demand_13,demand_14,demand_15,demand_16,demand_17,demand_18,demand_19,demand_20,demand_21,demand_22,demand_23,demand_24,demand_25,demand_26,demand_27,demand_28,demand_29,demand_30,demand_31,demand_32,demand_33,demand_34,demand_35,demand_36,demand_37,demand_38,demand_39,demand_40,demand_41,demand_42,demand_43,demand_44,demand_45,demand_46,demand_47,demand_48,demand_49,demand_50,demand_51,demand_52,demand_53,demand_54,demand_55,demand_56,demand_57,demand_58,demand_59,demand_60,demand_61,demand_62,demand_63,demand_64,demand_65,demand_66,demand_67,demand_68,demand_69,demand_70,demand_71,demand_72,demand_73,demand_74,demand_75,demand_76,demand_77,demand_78,demand_79,demand_80,demand_81,demand_82,demand_83,demand_84,demand_85,demand_86,demand_87,demand_88,demand_89,demand_90,demand_91,demand_92,demand_93,demand_94,demand_95,demand_96
node_1706,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_1707,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_1708,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1709,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1710,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_1711,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_1712,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06,7.4370005e-06
node_1713,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_1714,7.6072083e-06,6.9628404e-06,6.790734e-06,6.76261e-06,6.5115128e-06,6.1135643e-06,5.743022e-06,5.56768e-06,5.3201843e-06,5.1747734e-06,5.29889e-06,5.395587e-06,5.2981663e-06,5.3490326e-06,5.4684715e-06,5.24227e-06,4.8717343e-06,4.699993e-06,4.7007106e-06,4.7487006e-06,4.6768987e-06,4.80065e-06,4.8720926e-06,4.729918e-06,5.079519e-06,5.50019e-06,5.754529e-06,6.3804805e-06,7.2517746e-06,8.120185e-06,8.790165e-06,9.314372e-06,9.9395775e-06,1.0763608e-05,1.1758294e-05,1.2673618e-05,1.319854e-05,1.38724745e-05,1.4661184e-05,1.4902208e-05,1.4597714e-05,1.3909674e-05,1.3836079e-05,1.3835719e-05,1.3820179e-05,1.4437134e-05,1.4683554e-05,1.4754638e-05,1.45728245e-05,1.3883345e-05,1.3710899e-05,1.3664358e-05,1.3838597e-05,1.4006384e-05,1.3733276e-05,1.3511028e-05,1.3412902e-05,1.341362e-05,1.34598085e-05,1.3258855e-05,1.29341415e-05,1.2536194e-05,1.2168195e-05,1.2168195e-05,1.2165318e-05,1.1968676e-05,1.1943788e-05,1.1919975e-05,1.1972995e-05,1.2245385e-05,1.2423603e-05,1.2870254e-05,1.3223076e-05,1.3865644e-05,1.4184603e-05,1.4190716e-05,1.4613194e-05,1.49747475e-05,1.4522702e-05,1.3804353e-05,1.33360245e-05,1.3190634e-05,1.3304327e-05,1.2681252e-05,1.2015224e-05,1.1767728e-05,1.1612962e-05,1.1089475e-05,1.0524835e-05,1.0498844e-05,1.0395303e-05,1.0024422e-05,9.824909e-06,9.596908e-06,9.0957965e-06,8.377116e-06
node_1715,1.575121e-05,1.3711615e-05,1.3166854e-05,1.3077834e-05,1.2283047e-05,1.1023434e-05,9.85057e-06,9.295567e-06,8.512179e-06,8.051917e-06,8.444777e-06,8.750848e-06,8.442486e-06,8.603491e-06,8.981547e-06,8.26556e-06,7.092717e-06,6.549112e-06,6.551383e-06,6.703283e-06,6.476012e-06,6.867717e-06,7.0938527e-06,6.6438315e-06,7.750409e-06,9.081944e-06,9.886994e-06,1.1868294e-05,1.4626167e-05,1.7374916e-05,1.9495581e-05,2.1154827e-05,2.313377e-05,2.5742038e-05,2.8890481e-05,3.178772e-05,3.344924e-05,3.5582416e-05,3.8078888e-05,3.8841794e-05,3.787799e-05,3.5700166e-05,3.5467216e-05,3.5466077e-05,3.541689e-05,3.7369715e-05,3.8149698e-05,3.8374696e-05,3.7799207e-05,3.561682e-05,3.507099e-05,3.4923676e-05,3.5475186e-05,3.6006277e-05,3.5141817e-05,3.443834e-05,3.4127752e-05,3.4130022e-05,3.427622e-05,3.3640146e-05,3.2612348e-05,3.1352738e-05,3.0187926e-05,3.0187926e-05,3.0178822e-05,2.9556397e-05,2.9477616e-05,2.9402248e-05,2.9570065e-05,3.0432251e-05,3.099636e-05,3.2410127e-05,3.3526903e-05,3.5560795e-05,3.657038e-05,3.6589736e-05,3.7926988e-05,3.90714e-05,3.764056e-05,3.5366797e-05,3.388441e-05,3.342421e-05,3.378408e-05,3.1811884e-05,2.9703731e-05,2.8920345e-05,2.843047e-05,2.6773498e-05,2.498626e-05,2.4903991e-05,2.457626e-05,2.3402323e-05,2.2770813e-05,2.2049126e-05,2.0462981e-05,1.8188166e-05
node_1716,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_1717,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07,1.0000001e-07
node_1718,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_1719,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
node_1720,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06,3.8460003e-06
